IATA;aeropuerto;provincia;tipologia_principal;tipologia_secundaria;sector_1;sector_2;sector_3;rasgo_territorial;turismo_cat;atractivo_1;atractivo_2;atractivo_3;actividad_turistica_1;actividad_turistica_2;actividad_turistica_3;tipologia_demanda_aerea;demanda_secundaria;observacion_demanda;tipo_estacionalidad;observacion_estacionalidad
AEP;Aeroparque Jorge Newbery;CABA;metropolitano / servicios avanzados;nodo logístico / transporte;servicios;comercio;logística;nodo aéreo metropolitano;turismo nacional;Ciudad de Buenos Aires;Costanera Norte;Turismo cultural porte¤o;turismo urbano cultural;turismo gastronómico;turismo de eventos;mixta;corporativa;fuerte peso de negocios, gobierno y turismo urbano;todo_el_ano;demanda sostenida con picos repartidos
BHI;Bahía Blanca;Buenos Aires;nodo logístico / transporte;industria;industria;logística;agricultura;polo petroquímico y portuario;turismo regional;Puerto de Bahía Blanca;Reserva Natural Bahía Blanca;Sierra de la Ventana;turismo costero;turismo de naturaleza;turismo rural;mixta;corporativa;asociada a industria, logística y servicios regionales;todo_el_ano;demanda relativamente estable con variaciones moderadas
BRC;Bariloche;Río Negro;turismo;servicios;turismo;servicios;comercio;turismo internacional de naturaleza;turismo estacional fuerte;Parque Nacional Nahuel Huapi;Cerro Catedral;Circuito Chico;deportes de invierno;turismo de naturaleza;turismo lacustre;turistica;mixta;predominan flujos turísticos nacionales e internacionales;invierno;pico principal por nieve y deportes invernales
CTC;Catamarca;Catamarca;administración pública / capitalidad;mineria;administración pública;minería;comercio;capital provincial con minería regional;turismo regional;Cuesta del Portezuelo;Valle Central de Catamarca;Ruta del Adobe;turismo cultural;turismo histórico;turismo religioso;administrativa;territorial;capital provincial con demanda institucional y regional;todo_el_ano;comportamiento relativamente estable
CPC;Chapelco;Neuquén;turismo;integración territorial;turismo;servicios;comercio;turismo de monta¤a;turismo estacional fuerte;Cerro Chapelco;Lago L car;Parque Nacional Lanín;deportes de invierno;turismo de monta¤a;trekking;turistica;territorial;demanda centrada en turismo de monta¤a y nieve;invierno;fuerte asociación con temporada de nieve
CRD;Comodoro Rivadavia;Chubut;extractiva;servicios;petróleo y gas;servicios;comercio;cuenca petrolera;sin peso turístico relevante;Museo del Petróleo;Golfo San Jorge;Ruta costera patagónica;turismo costero;turismo histórico petrolero;pesca deportiva;extractiva;corporativa;vinculada al sector petrolero y servicios asociados;todo_el_ano;demanda vinculada a actividad económica continua
COC;Concordia;Entre Ríos;agroindustrial;turismo;agricultura;comercio;turismo;citrus y turismo termal;turismo regional;Termas de Concordia;Lago de Salto Grande;Parque San Carlos;turismo termal;turismo recreativo;turismo rural;mixta;turistica;demanda regional con componente termal y recreativo;todo_el_ano;cierta variación recreativa pero sin fuerte concentración
COR;Córdoba;Córdoba;metropolitano / servicios avanzados;nodo logístico / transporte;servicios;industria;comercio;nodo regional multisectorial;turismo nacional;Centro histórico de Córdoba;Sierras de Córdoba;Estancias jesuíticas;turismo urbano cultural;turismo estudiantil;turismo de eventos;mixta;corporativa;importante peso corporativo, académico y turístico;todo_el_ano;demanda diversificada durante todo el a¤o
CNQ;Corrientes;Corrientes;administración pública / capitalidad;agroindustrial;administración pública;agricultura;comercio;capital provincial;turismo regional;Costanera del Paran ;Parque Nacional Iber ;Puente General Belgrano;ecoturismo;turismo fluvial;turismo cultural;administrativa;territorial;capital provincial con movilidad pública y regional;todo_el_ano;perfil administrativo relativamente estable
FTE;El Calafate;Santa Cruz;turismo;integración territorial;turismo;comercio;servicios;glaciar Perito Moreno;turismo estacional fuerte;Glaciar Perito Moreno;Parque Nacional Los Glaciares;Lago Argentino;turismo glaciar;turismo de naturaleza;trekking;turistica;territorial;fuerte especialización turística;verano;pico principal en temporada turística austral
EPA;El Palomar;Buenos Aires;metropolitano / servicios avanzados;nodo logístico / transporte;servicios;logística;comercio; rea metropolitana;turismo regional;µrea metropolitana oeste;Patrimonio aeron utico;Turismo urbano bonaerense;turismo urbano;turismo cultural;turismo de eventos;mixta;territorial;asociada al  rea metropolitana y tr fico doméstico;todo_el_ano;demanda metropolitana no fuertemente estacional
RYO;Rio Mayo;Chubut;integración territorial;extractiva;ganadería;administración pública;comercio;ganadería patagónica;sin peso turístico relevante;Meseta patagónica;Estancias ganaderas;Paisaje cordillerano;turismo rural patagónico;turismo de naturaleza;pesca deportiva;territorial;extractiva;conectividad regional en  rea de baja densidad;todo_el_ano;conectividad territorial relativamente uniforme
EQS;Esquel;Chubut;turismo;integración territorial;turismo;servicios;comercio;parque nacional Los Alerces;turismo internacional;Parque Nacional Los Alerces;La Trochita;Cordillera chubutense;turismo de naturaleza;trekking;pesca deportiva;turistica;territorial;turismo de naturaleza y conectividad cordillerana;verano;turismo de naturaleza con mayor peso estival
EZE;Ezeiza;Buenos Aires;nodo logístico / transporte;metropolitano / servicios avanzados;logística;servicios;comercio;hub internacional;turismo nacional;Ciudad de Buenos Aires;Estancia turística pampeana;Ruta del vino bonaerense;turismo urbano cultural;turismo gastronómico;turismo internacional;mixta;corporativa;puerta internacional con negocios y turismo;todo_el_ano;tr fico internacional y diversificado
FMA;Formosa;Formosa;administración pública / capitalidad;integración territorial;administración pública;comercio;servicios;capital provincial;sin peso turístico relevante;Costanera del Río Paraguay;Reserva Laguna Oca;Parque Nacional Río Pilcomayo;ecoturismo;turismo fluvial;turismo cultural;administrativa;territorial;demanda institucional y conectividad b sica regional;todo_el_ano;demanda institucional y regional estable
GPO;General Pico;La Pampa;agroindustrial;integración territorial;agricultura;ganadería;comercio;agro pampeano;sin peso turístico relevante;Lagunas pampeanas;Turismo rural;Estancias tradicionales;turismo rural;turismo de estancias;pesca deportiva;territorial;agropecuaria;movilidad regional asociada al agro y servicios;todo_el_ano;perfil regional sin estacionalidad marcada
GNR;General Roca;Río Negro;agroindustrial;servicios;agricultura;comercio;servicios;fruticultura Alto Valle;sin peso turístico relevante;Valle frutícola del Alto Valle;Ruta de la Manzana;Río Negro superior;turismo rural;turismo gastronómico regional;turismo enológico;territorial;agropecuaria;demanda regional vinculada al Alto Valle;todo_el_ano;din mica regional relativamente homogénea
IGR;Iguazú;Misiones;turismo;servicios;turismo;comercio;servicios;cataratas del Iguazú;turismo estacional fuerte;Cataratas del Iguazú;Parque Nacional Iguazú;Triple frontera;turismo de naturaleza;ecoturismo;turismo internacional;turistica;internacional;destino internacional de alta especialización turística;todo_el_ano;turismo sostenido a lo largo del a¤o
JUJ;Jujuy;Jujuy;turismo;administración pública / capitalidad;turismo;servicios;comercio;quebrada de Humahuaca;turismo nacional;Quebrada de Humahuaca;Cerro de los Siete Colores;Salinas Grandes;turismo cultural;turismo paisajístico;turismo gastronómico;mixta;turistica;combina capitalidad provincial con turismo;todo_el_ano;turismo y servicios distribuidos anualmente
JNI;Junín;Buenos Aires;agroindustrial;integración territorial;agricultura;ganadería;comercio;agro pampeano;sin peso turístico relevante;Laguna de Gómez;Turismo rural pampeano;Estancias históricas;turismo rural;turismo recreativo;pesca deportiva;territorial;agropecuaria;conectividad regional del interior bonaerense;todo_el_ano;conectividad regional estable
LPG;La Plata;Buenos Aires;metropolitano / servicios avanzados;administración pública / capitalidad;administración pública;servicios;comercio;capital provincial;turismo regional;Catedral de La Plata;Museo de Ciencias Naturales;República de los Ni¤os;turismo cultural;turismo científico;turismo urbano;administrativa;mixta;capital provincial con servicios, gobierno y cercanía metropolitana;todo_el_ano;demanda institucional y metropolitana estable
IRJ;La Rioja;La Rioja;administración pública / capitalidad;agroindustrial;administración pública;agricultura;comercio;capital provincial;turismo regional;Parque Nacional Talampaya;Cuesta de Miranda;Ruta de los caudillos;turismo cultural;turismo histórico;turismo paisajístico;administrativa;territorial;movilidad institucional y regional;todo_el_ano;perfil administrativo regional
LGS;Malargüe;Mendoza;turismo;mineria;turismo;minería;servicios;turismo aventura;turismo nacional;Volc n Malacara;Caverna de las Brujas;Reserva La Payunia;turismo aventura;turismo de monta¤a;trekking;turistica;extractiva;turismo de monta¤a con soporte a actividades regionales;verano;monta¤a y naturaleza con mayor peso estival
MDQ;Mar del Plata;Buenos Aires;turismo;pesca;turismo;pesca;comercio;turismo costero;turismo estacional fuerte;Playas de Mar del Plata;Puerto pesquero;Sierra de los Padres;turismo vacacional de verano;turismo recreativo;turismo gastronómico;turistica;eventos;predominio vacacional y recreativo;verano;fuerte concentración en temporada estival
MDZ;Mendoza;Mendoza;turismo;agroindustrial;turismo;agricultura;industria;vitivinicultura;turismo nacional;Ruta del vino;Parque Aconcagua;Alta monta¤a;enoturismo;turismo de monta¤a;turismo aventura;mixta;turistica;importante combinación de turismo, negocios y servicios;todo_el_ano;turismo y negocios distribuidos en el a¤o
RLO;Merlo;San Luis;turismo;servicios;turismo;comercio;servicios;turismo serrano;turismo nacional;Villa de Merlo;Sierra de los Comechingones;Mirador del Sol;turismo serrano;turismo naturaleza;turismo descanso;turistica;territorial;turismo serrano y conectividad regional;verano;turismo serrano con mayor peso en meses c lidos
NEC;Necochea;Buenos Aires;agroindustrial;nodo logístico / transporte;agricultura;logística;comercio;puerto cerealero;turismo regional;Playas de Necochea;Río Quequén Grande;Parque Miguel Lillo;turismo vacacional de verano;turismo costero;pesca deportiva;territorial;turistica;base regional con componente costero estacional;verano;componente costero estacional
NQN;Neuquén;Neuquén;hidrocarburos;servicios;petróleo y gas;servicios;comercio;Vaca Muerta;turismo regional;Ruta del vino patagónico;Lago Pellegrini;µrea Vaca Muerta;turismo enológico;turismo aventura;turismo naturaleza;corporativa;mixta;fuerte vínculo con Vaca Muerta y negocios;todo_el_ano;demanda empresarial sostenida
PRA;Paraná ;Entre Ríos;administración pública / capitalidad;agroindustrial;administración pública;agricultura;comercio;capital provincial;turismo regional;Costanera del Paran ;Túnel subfluvial;Parque Urquiza;turismo fluvial;turismo cultural;turismo recreativo;administrativa;territorial;capital provincial y articulación regional;todo_el_ano;perfil administrativo estable
AOL;Paso de los Libres;Corrientes;nodo logístico / transporte;agroindustrial;logística;comercio;agricultura;frontera Brasil;turismo regional;Puente internacional;Río Uruguay;Turismo de frontera;turismo de frontera;turismo fluvial;turismo recreativo;fronteriza;territorial;conectividad vinculada a frontera y tr nsito regional;todo_el_ano;din mica fronteriza y regional continua
PMQ;Perito Moreno;Santa Cruz;extractiva;integración territorial;minería;ganadería;comercio;minería santacruce¤a;sin peso turístico relevante;Meseta patagónica;Ruta de las estancias;Paisajes patagónicos;turismo rural patagónico;turismo naturaleza;pesca deportiva;extractiva;territorial;asociada a minería y conectividad patagónica;todo_el_ano;vinculada a actividad extractiva y conectividad territorial
PSS;Posadas;Misiones;administración pública / capitalidad;turismo;administración pública;comercio;servicios;capital provincial;turismo nacional;Costanera de Posadas;Misiones jesuíticas;Puente internacional Encarnación;turismo cultural;turismo fluvial;turismo internacional;mixta;administrativa;capital provincial con turismo y frontera;todo_el_ano;capital provincial y turismo regional
PMY;Puerto Madryn;Chubut;turismo;pesca;turismo;pesca;comercio;península Valdés;turismo internacional;Península Valdés;Avistaje de ballenas;Playa El Doradillo;turismo de naturaleza;avistaje de fauna;turismo costero;turistica complementario con REL;mixta;turismo de naturaleza con servicios regionales;verano;naturaleza y fauna con mayor intensidad estival. Es complementario con Aeropuerto de Trelew
RCQ;Reconquista;Santa Fe;agroindustrial;servicios;agricultura;ganadería;comercio;agro norte santafesino;sin peso turístico relevante;Humedales del Paran ;Turismo rural santafesino;Río Reconquista;turismo rural;turismo naturaleza;pesca deportiva;territorial;agropecuaria;base regional vinculada a agro y servicios;todo_el_ano;perfil regional estable
RES;Resistencia;Chaco;administración pública / capitalidad;comercio;administración pública;comercio;servicios;capital provincial;turismo regional;Parque Nacional Chaco;Río Paran ;Cultura chaque¤a;ecoturismo;turismo cultural;turismo recreativo;administrativa;mixta;capital provincial con actividad comercial y pública;todo_el_ano;demanda administrativa y comercial
RCU;Río Cuarto;Córdoba;agroindustrial;servicios;agricultura;ganadería;comercio;agro sur cordobés;sin peso turístico relevante;Sierras del Sur de Córdoba;Estancias jesuíticas;Turismo rural;turismo rural;turismo serrano;turismo gastronómico;territorial;agropecuaria;movilidad regional asociada al agro;todo_el_ano;demanda regional relativamente uniforme
RGL;Río Gallegos;Santa Cruz;administración pública / capitalidad;extractiva;administración pública;petróleo y gas;comercio;capital provincial;sin peso turístico relevante;Estuario del Río Gallegos;Cabo Vírgenes;Ruta patagónica;turismo histórico;turismo de naturaleza;turismo rural patagónico;administrativa;territorial;capital provincial con componente energético y de servicios;todo_el_ano;perfil administrativo y territorial
RGA;Río Grande;Tierra del Fuego;industria;nodo logístico / transporte;industria;petróleo y gas;logística;polo industrial fueguino;sin peso turístico relevante;Cabo Domingo;Museo Virginia Choquintel;Estepa fueguina;turismo histórico;turismo de naturaleza;pesca deportiva;mixta;industrial;demanda ligada a industria y conectividad austral;todo_el_ano;industria y conectividad austral sostenidas
ROS;Rosario;Santa Fe;metropolitano / servicios avanzados;nodo logístico / transporte;servicios;comercio;logística;nodo logístico regional;turismo nacional;Monumento a la Bandera;Costanera del Paran ;Islas del Delta;turismo urbano cultural;turismo de eventos;turismo gastronómico;mixta;corporativa;fuerte componente empresarial, logístico y urbano;todo_el_ano;fuerte diversificación funcional
SLA;Salta;Salta;turismo;mineria;turismo;minería;servicios;turismo y minería;turismo nacional;Tren a las Nubes;Cerro San Bernardo;Quebrada del Toro;turismo cultural;turismo paisajístico;turismo gastronómico;mixta;turistica;combina turismo, servicios y articulación regional;todo_el_ano;turismo y servicios durante todo el a¤o
