tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;428,234;428234;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,492;14492;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;35,002;35002;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,179;3179;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;20,108;20108;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;96,106;96106;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,398;5398;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,182;14182;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,525;525;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,002;2002;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,854;4854;2001;Ene;1;1/1/2001;2001-01;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
