IATA,Aeropuerto,PaxTotal_2025,PaxTotal_2026,VarPaxTotal_pct,PaxComercial_2025,PaxComercial_2026,VarPaxComercial_pct,PaxAvGeneral_2025,PaxAvGeneral_2026,VarPaxAvGeneral_pct,PaxCabotaje_2025,PaxCabotaje_2026,VarPaxCabotaje_pct,PaxInternacional_2025,PaxInternacional_2026,VarPaxInternacional_pct,Registros_2025,Registros_2026
AEP,Aeroparque Jorge Newbery,0.0,8424610.0,,0.0,8419117.5,,0.0,5492.5,,0.0,5603078.0,,0.0,2821532.0,,0,3284
AFA,San Rafael,0.0,22755.5,,0.0,22689.0,,0.0,66.5,,0.0,22575.5,,0.0,180.0,,0,181
AOL,Paso de los Libres,0.0,0.5,,0.0,0.0,,0.0,0.5,,0.0,0.5,,0.0,0.0,,0,5
BHI,Bahía Blanca,0.0,125567.5,,0.0,122934.0,,0.0,2633.5,,0.0,125491.5,,0.0,76.0,,0,480
BRC,Bariloche,0.0,985955.5,,0.0,983702.0,,0.0,2253.5,,0.0,955564.5,,0.0,30391.0,,0,730
CNQ,Corrientes,0.0,87074.0,,0.0,86229.5,,0.0,844.5,,0.0,86901.0,,0.0,173.0,,0,364
COC,Concordia,0.0,513.0,,0.0,440.5,,0.0,72.5,,0.0,510.0,,0.0,3.0,,0,145
COR,Córdoba,0.0,1730770.0,,0.0,1726431.0,,0.0,4339.0,,0.0,1072462.0,,0.0,658308.0,,0,1462
CPC,San Martín de los Andes,0.0,149509.5,,0.0,149282.0,,0.0,227.5,,0.0,149411.5,,0.0,98.0,,0,322
CRD,Comodoro Rivadavia,0.0,255453.0,,0.0,253729.0,,0.0,1724.0,,0.0,255127.0,,0.0,326.0,,0,511
CTC,Catamarca,0.0,41117.5,,0.0,40084.5,,0.0,1033.0,,0.0,41117.5,,0.0,0.0,,0,218
EPA,El Palomar,0.0,1379.0,,0.0,17.5,,0.0,1361.5,,0.0,1345.0,,0.0,34.0,,0,365
EQS,Esquel,0.0,38240.5,,0.0,37364.0,,0.0,876.5,,0.0,38163.5,,0.0,77.0,,0,331
EZE,Ezeiza,0.0,6264222.0,,0.0,6262481.0,,0.0,1741.0,,0.0,1595626.0,,0.0,4668596.0,,0,3217
FDO,San Fernando,0.0,13609.0,,0.0,6067.5,,0.0,7541.5,,0.0,9142.0,,0.0,4467.0,,0,2578
FMA,Formosa,0.0,37489.0,,0.0,37336.0,,0.0,153.0,,0.0,37452.0,,0.0,37.0,,0,182
FTE,El Calafate,0.0,490171.5,,0.0,489716.5,,0.0,455.0,,0.0,484976.5,,0.0,5195.0,,0,369
GNR,General Roca,0.0,71.5,,0.0,43.5,,0.0,28.0,,0.0,71.5,,0.0,0.0,,0,82
GPO,General Pico,0.0,216.5,,0.0,179.0,,0.0,37.5,,0.0,216.5,,0.0,0.0,,0,111
IGR,Iguazú,0.0,788607.0,,0.0,788478.5,,0.0,128.5,,0.0,783493.0,,0.0,5114.0,,0,396
IRJ,La Rioja,0.0,37421.5,,0.0,37207.0,,0.0,214.5,,0.0,37412.5,,0.0,9.0,,0,202
JNI,Junín,0.0,57.0,,0.0,49.0,,0.0,8.0,,0.0,57.0,,0.0,0.0,,0,41
JUJ,Jujuy,0.0,213984.0,,0.0,213471.0,,0.0,513.0,,0.0,211981.0,,0.0,2003.0,,0,303
LGS,Malargüe,0.0,57.0,,0.0,20.5,,0.0,36.5,,0.0,57.0,,0.0,0.0,,0,59
LPG,La Plata,0.0,172.0,,0.0,55.5,,0.0,116.5,,0.0,172.0,,0.0,0.0,,0,175
LUQ,San Luis,0.0,28572.0,,0.0,28434.5,,0.0,137.5,,0.0,28561.0,,0.0,11.0,,0,154
