IATA,Aeropuerto,PaxTotal_2025,PaxTotal_2026,VarPaxTotal_pct,PaxComercial_2025,PaxComercial_2026,VarPaxComercial_pct,PaxAvGeneral_2025,PaxAvGeneral_2026,VarPaxAvGeneral_pct,PaxCabotaje_2025,PaxCabotaje_2026,VarPaxCabotaje_pct,PaxInternacional_2025,PaxInternacional_2026,VarPaxInternacional_pct,Registros_2025,Registros_2026
AEP,Aeroparque Jorge Newbery,37075705.0,8424610.0,-77.3,37056520.0,8419117.5,-77.3,19185.0,5492.5,-71.4,34554951.0,5603078.0,-83.8,2520754.0,2821532.0,11.9,2717,3284
AFA,San Rafael,130799.0,22755.5,-82.6,130555.0,22689.0,-82.6,244.0,66.5,-72.7,130799.0,22575.5,-82.7,0.0,180.0,,195,181
AOL,Paso de los Libres,2.0,0.5,-75.0,0.0,0.0,,2.0,0.5,-75.0,2.0,0.5,-75.0,0.0,0.0,,3,5
BHI,Bahía Blanca,586055.0,125567.5,-78.6,572551.0,122934.0,-78.5,13504.0,2633.5,-80.5,586050.0,125491.5,-78.6,5.0,76.0,1420.0,405,480
BRC,Bariloche,7055846.0,985955.5,-86.0,7045189.0,983702.0,-86.0,10657.0,2253.5,-78.9,7023142.0,955564.5,-86.4,32704.0,30391.0,-7.1,700,730
CNQ,Corrientes,522404.0,87074.0,-83.3,519589.0,86229.5,-83.4,2815.0,844.5,-70.0,522129.0,86901.0,-83.4,275.0,173.0,-37.1,303,364
COC,Concordia,0.0,513.0,,0.0,440.5,,0.0,72.5,,0.0,510.0,,0.0,3.0,,0,145
COR,Córdoba,6172795.0,1730770.0,-72.0,6155022.0,1726431.0,-72.0,17773.0,4339.0,-75.6,5742723.0,1072462.0,-81.3,430072.0,658308.0,53.1,1208,1462
CPC,San Martín de los Andes,1032149.0,149509.5,-85.5,1030657.0,149282.0,-85.5,1492.0,227.5,-84.8,1032017.0,149411.5,-85.5,132.0,98.0,-25.8,295,322
CRD,Comodoro Rivadavia,1582608.0,255453.0,-83.9,1574067.0,253729.0,-83.9,8541.0,1724.0,-79.8,1582563.0,255127.0,-83.9,45.0,326.0,624.4,497,511
CTC,Catamarca,273472.0,41117.5,-85.0,270294.0,40084.5,-85.2,3178.0,1033.0,-67.5,273471.0,41117.5,-85.0,1.0,0.0,-100.0,195,218
EPA,El Palomar,8946.0,1379.0,-84.6,20.0,17.5,-12.5,8926.0,1361.5,-84.7,8764.0,1345.0,-84.7,182.0,34.0,-81.3,401,365
EQS,Esquel,227781.0,38240.5,-83.2,226531.0,37364.0,-83.5,1250.0,876.5,-29.9,227730.0,38163.5,-83.2,51.0,77.0,51.0,240,331
EZE,Ezeiza,12525718.0,6264222.0,-50.0,12521761.0,6262481.0,-50.0,3957.0,1741.0,-56.0,8253531.0,1595626.0,-80.7,4272187.0,4668596.0,9.3,2790,3217
FDO,San Fernando,50813.0,13609.0,-73.2,20268.0,6067.5,-70.1,30545.0,7541.5,-75.3,45763.0,9142.0,-80.0,5050.0,4467.0,-11.5,1894,2578
FMA,Formosa,276196.0,37489.0,-86.4,275614.0,37336.0,-86.5,582.0,153.0,-73.7,276167.0,37452.0,-86.4,29.0,37.0,27.6,170,182
FTE,El Calafate,2721608.0,490171.5,-82.0,2716602.0,489716.5,-82.0,5006.0,455.0,-90.9,2716152.0,484976.5,-82.1,5456.0,5195.0,-4.8,427,369
